name,file_covariants
Beta,20H.Beta.V2_data.json
Alpha,20I.Alpha.V1_data.json
Gamma,20J.Gamma.V3_data.json
21A-Delta,21A.Delta_data.json
21I-Delta,21I.Delta_data.json
21J-Delta,21J.Delta_data.json
21K-Omicron,21K.Omicron_data.json
21L-Omicron,21L.Omicron_data.json
22A-Omicron,22A.Omicron_data.json
22B-Omicron,22B.Omicron_data.json
22C-Omicron,22C.Omicron_data.json
