week sequences_fraction total_sequences
2020-04-27 0.0 8
2020-05-04 0.0 8
2020-05-11 0.0 1
2020-05-18 0.0 1
2020-06-08 0.0 5
2020-06-15 0.0 5
2020-06-22 0.0 3
2020-06-29 0.0 3
2020-07-06 0.0 3
2020-07-13 0.0 3
2020-07-20 0.0 2
2020-07-27 0.0 2
2020-08-03 0.0 37
2020-08-10 0.0 37
2020-08-17 0.0 74
2020-08-24 0.0 74
2020-08-31 0.0 33
2020-09-07 0.0 33
2020-09-14 0.0 16
2020-09-21 0.0 16
2020-09-28 0.0 14
2020-10-05 0.0 14
2020-10-12 0.0 36
2020-10-19 0.0 36
2020-10-26 0.0 32
2020-11-02 0.0 32
2020-11-09 0.0 20
2020-11-16 0.0 20
2020-11-23 0.0 28
2020-11-30 0.0 28
2020-12-07 0.0 20
2020-12-14 0.0 20
2020-12-21 0.0 27
2020-12-28 0.0 27
2021-01-04 0.0 19
2021-01-11 0.0 19
2021-01-18 0.0 22
2021-01-25 0.0 22
2021-02-01 0.0 15
2021-02-08 0.0 15
2021-02-15 0.0 20
2021-02-22 0.0 20
2021-03-01 0.0 29
2021-03-08 0.0 29
2021-03-15 0.0 21
2021-03-22 0.04 21
2021-03-29 0.081 37
2021-04-05 0.072 37
2021-04-12 0.062 16
2021-04-19 0.031 16
2021-04-26 0.0 14
2021-05-03 0.125 14
2021-05-10 0.25 8
2021-05-17 0.268 8
2021-05-24 0.286 7
2021-05-31 0.456 7
2021-06-07 0.625 16
2021-06-14 0.646 16
2021-06-21 0.667 15
2021-06-28 0.584 15
2021-07-05 0.5 36
2021-07-12 0.75 36
2021-07-19 1.0 31
2021-07-26 0.804 31
2021-08-02 0.607 28
2021-08-09 0.802 28
2021-08-16 0.997 573
2021-08-23 0.997 573
2021-08-30 0.997 333
2021-09-06 0.988 333
2021-09-13 0.98 202
2021-09-20 0.989 202
2021-09-27 0.998 407
2021-10-04 0.999 407
2021-10-11 1.0 732
2021-10-18 0.999 732
2021-10-25 0.998 434
2021-11-01 0.999 434
2021-11-08 1.0 624
2021-11-15 1.0 624
2021-11-22 1.0 369
2021-11-29 0.965 369
2021-12-06 0.93 327
2021-12-13 0.86 327
2021-12-20 0.79 542
2021-12-27 0.564 542
2022-01-03 0.339 499
2022-01-10 0.248 499
2022-01-17 0.156 648
2022-01-24 0.096 648
2022-01-31 0.036 659
2022-02-07 0.018 659
2022-02-14 0.001 733
2022-02-21 0.0 733
2022-02-28 0.0 709
2022-03-07 0.0 709
2022-03-14 0.0 578
2022-03-21 0.0 578
2022-03-28 0.0 663
2022-04-04 0.0 663
2022-04-11 0.0 727
2022-04-18 0.0 727
2022-04-25 0.0 883
2022-05-02 0.0 883
2022-05-09 0.0 998
2022-05-16 0.0 998
2022-05-23 0.0 934
2022-05-30 0.0 934
2022-06-06 0.0 1090
2022-06-13 0.0 1090
2022-06-20 0.0 1181
2022-06-27 0.0 1181
2022-07-04 0.0 243
