week sequences_fraction total_sequences
2020-04-27 0.0 129
2020-05-04 0.0 129
2020-05-11 0.0 82
2020-05-18 0.0 82
2020-05-25 0.0 149
2020-06-01 0.0 149
2020-06-08 0.0 109
2020-06-15 0.0 109
2020-06-22 0.0 73
2020-06-29 0.0 73
2020-07-06 0.0 52
2020-07-13 0.0 52
2020-07-20 0.0 6
2020-07-27 0.0 6
2020-08-03 0.0 84
2020-08-10 0.0 84
2020-08-17 0.0 41
2020-08-24 0.0 41
2020-08-31 0.0 6
2020-09-07 0.0 6
2020-09-14 0.0 1
2020-09-21 0.0 1
2020-09-28 0.0 18
2020-10-05 0.0 18
2020-10-12 0.0 19
2020-10-19 0.0 19
2020-10-26 0.0 13
2020-11-02 0.0 13
2020-11-09 0.0 18
2020-11-16 0.0 18
2020-11-23 0.0 16
2020-11-30 0.008 16
2020-12-21 0.015 65
2020-12-28 0.032 65
2021-01-04 0.05 20
2021-01-11 0.125 20
2021-01-18 0.2 5
2021-01-25 0.223 5
2021-02-01 0.246 69
2021-02-08 0.279 69
2021-02-15 0.312 109
2021-02-22 0.393 109
2021-03-01 0.474 78
2021-03-08 0.603 78
2021-03-15 0.733 116
2021-03-22 0.749 116
2021-03-29 0.765 34
2021-04-05 0.725 34
2021-04-12 0.685 235
2021-04-19 0.621 235
2021-04-26 0.557 246
2021-05-03 0.428 246
2021-05-10 0.3 90
2021-05-17 0.247 90
2021-05-24 0.194 67
2021-05-31 0.097 67
2021-06-07 0.0 5
2021-06-14 0.0 5
2021-07-19 0.0 1
2021-07-26 0.0 1
2021-08-02 0.0 173
2021-08-09 0.0 173
2021-08-16 0.0 599
2021-08-23 0.0 599
2021-08-30 0.0 294
2021-09-06 0.0 294
2021-09-13 0.0 126
2021-09-20 0.0 126
2021-09-27 0.0 25
2021-10-04 0.0 25
2021-10-11 0.0 34
2021-10-18 0.0 34
2021-10-25 0.0 51
2021-11-01 0.0 51
2021-11-08 0.0 80
2021-11-15 0.0 80
2021-11-22 0.0 55
2021-11-29 0.0 55
2021-12-06 0.0 92
2021-12-13 0.0 92
2021-12-20 0.0 66
2021-12-27 0.0 66
2022-01-03 0.0 118
2022-01-10 0.0 118
2022-01-17 0.0 54
2022-01-24 0.0 54
2022-01-31 0.0 6
2022-02-07 0.0 6
2022-02-28 0.0 3
2022-03-07 0.0 3
2022-03-14 0.0 3
2022-03-21 0.0 3
2022-03-28 0.0 3
2022-04-04 0.0 3
2022-04-11 0.0 1
2022-04-18 0.0 1
2022-04-25 0.0 8
2022-05-02 0.0 8
2022-05-09 0.0 26
